msize,bsize,average_time
1,1,124.86666666666666
1,2,125.53333333333333
1,4,141.2
1,8,229.13333333333333
1,16,901.1333333333333
1,32,6332.8
2,1,236.86666666666667
2,2,236.46666666666667
2,4,316.1333333333333
2,8,701.2666666666667
2,16,3628.266666666667
2,32,26451.8
4,1,701.1333333333333
4,2,743.9333333333333
4,4,1182.4666666666667
4,8,4271.133333333333
4,16,27343.4
4,32,1754504.2666666666
8,1,3455.4666666666667
8,2,3846.6
8,4,7291.666666666667
8,8,33170.26666666667
8,16,246992.8
